Generated by harmonic_potential.py at Tue, 21 Apr 2015 21:47:05

$BEGIN_INPUT
$L=16
$DX=1.562500
$MASS=0.100000
$DELTA0=14.000000
$BEGIN_POTENTIAL
   0.0089369730     0.0078248163     0.0068715392     0.0060771416     0.0054416235     0.0049649850     0.0046472259     0.0044883464     0.0044883464     0.0046472259     0.0049649850     0.0054416235     0.0060771416     0.0068715392     0.0078248163     0.0089369730  
   0.0078248163     0.0067126597     0.0057593826     0.0049649850     0.0043294669     0.0038528284     0.0035350693     0.0033761898     0.0033761898     0.0035350693     0.0038528284     0.0043294669     0.0049649850     0.0057593826     0.0067126597     0.0078248163  
   0.0068715392     0.0057593826     0.0048061055     0.0040117079     0.0033761898     0.0028995512     0.0025817922     0.0024229127     0.0024229127     0.0025817922     0.0028995512     0.0033761898     0.0040117079     0.0048061055     0.0057593826     0.0068715392  
   0.0060771416     0.0049649850     0.0040117079     0.0032173103     0.0025817922     0.0021051536     0.0017873946     0.0016285151     0.0016285151     0.0017873946     0.0021051536     0.0025817922     0.0032173103     0.0040117079     0.0049649850     0.0060771416  
   0.0054416235     0.0043294669     0.0033761898     0.0025817922     0.0019462741     0.0014696356     0.0011518765     0.0009929970     0.0009929970     0.0011518765     0.0014696356     0.0019462741     0.0025817922     0.0033761898     0.0043294669     0.0054416235  
   0.0049649850     0.0038528284     0.0028995512     0.0021051536     0.0014696356     0.0009929970     0.0006752380     0.0005163584     0.0005163584     0.0006752380     0.0009929970     0.0014696356     0.0021051536     0.0028995512     0.0038528284     0.0049649850  
   0.0046472259     0.0035350693     0.0025817922     0.0017873946     0.0011518765     0.0006752380     0.0003574789     0.0001985994     0.0001985994     0.0003574789     0.0006752380     0.0011518765     0.0017873946     0.0025817922     0.0035350693     0.0046472259  
   0.0044883464     0.0033761898     0.0024229127     0.0016285151     0.0009929970     0.0005163584     0.0001985994     0.0000397199     0.0000397199     0.0001985994     0.0005163584     0.0009929970     0.0016285151     0.0024229127     0.0033761898     0.0044883464  
   0.0044883464     0.0033761898     0.0024229127     0.0016285151     0.0009929970     0.0005163584     0.0001985994     0.0000397199     0.0000397199     0.0001985994     0.0005163584     0.0009929970     0.0016285151     0.0024229127     0.0033761898     0.0044883464  
   0.0046472259     0.0035350693     0.0025817922     0.0017873946     0.0011518765     0.0006752380     0.0003574789     0.0001985994     0.0001985994     0.0003574789     0.0006752380     0.0011518765     0.0017873946     0.0025817922     0.0035350693     0.0046472259  
   0.0049649850     0.0038528284     0.0028995512     0.0021051536     0.0014696356     0.0009929970     0.0006752380     0.0005163584     0.0005163584     0.0006752380     0.0009929970     0.0014696356     0.0021051536     0.0028995512     0.0038528284     0.0049649850  
   0.0054416235     0.0043294669     0.0033761898     0.0025817922     0.0019462741     0.0014696356     0.0011518765     0.0009929970     0.0009929970     0.0011518765     0.0014696356     0.0019462741     0.0025817922     0.0033761898     0.0043294669     0.0054416235  
   0.0060771416     0.0049649850     0.0040117079     0.0032173103     0.0025817922     0.0021051536     0.0017873946     0.0016285151     0.0016285151     0.0017873946     0.0021051536     0.0025817922     0.0032173103     0.0040117079     0.0049649850     0.0060771416  
   0.0068715392     0.0057593826     0.0048061055     0.0040117079     0.0033761898     0.0028995512     0.0025817922     0.0024229127     0.0024229127     0.0025817922     0.0028995512     0.0033761898     0.0040117079     0.0048061055     0.0057593826     0.0068715392  
   0.0078248163     0.0067126597     0.0057593826     0.0049649850     0.0043294669     0.0038528284     0.0035350693     0.0033761898     0.0033761898     0.0035350693     0.0038528284     0.0043294669     0.0049649850     0.0057593826     0.0067126597     0.0078248163  
   0.0089369730     0.0078248163     0.0068715392     0.0060771416     0.0054416235     0.0049649850     0.0046472259     0.0044883464     0.0044883464     0.0046472259     0.0049649850     0.0054416235     0.0060771416     0.0068715392     0.0078248163     0.0089369730  
$END_POTENTIAL
$END_INPUT
